okie,okay,ok,oki
yummy,delicious,tasty	
bestest,best		
bettah,better		
gawd,god		
oh gawd,wow		
hawt,hot		
totally,probably		
girlz,girls,women	
girl,woman		
dum,dumb		
ditzy,confused		
so,very,thus	
rly,really		
tiddies,tits		
bewbs,boobs,boobies	
tho,though		
thru,through		
thankies,thanks		
whatevz,whatever		
